stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,batch_id,stim_sequence
33,2,1,3,0,0,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,12,BBBDBB
16,2,2,3,2,2,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,7,BBBDBB
63,7,5,4,4,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBD
58,10,8,7,6,3,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBD
12,0,0,2,0,0,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,13,BBBDBB
19,0,0,80,131,5,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,8,BBBDBB
67,16,15,15,15,9,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBD
100,5,4,3,3,1,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBD
35,0,0,2,2,0,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,9,BBBDBB
31,1,1,31,73,1,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,10,BBBDBB
51,9,7,7,6,2,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBD
16,1,0,0,0,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBD
10,1,0,0,0,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBD
11,1,0,20,18,3,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,11,BBBDBB
69,9,10,48,1,1,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,14,BBBDBB
16,1,0,0,0,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBD
35,7,5,34,1,1,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,12,BBBDBB
128,13,10,9,8,44,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
41,5,4,4,4,55,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
48,1,1,17,0,0,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,13,BBBDBB
69,8,7,6,5,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
9,0,0,0,0,1,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
33,0,0,0,0,0,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,14,BBBDBB
19,3,3,3,3,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
60,10,8,6,2,2,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,15,BBBDBB
95,13,1,12,0,0,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,15,BBBDBB
40,0,0,0,0,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
87,5,4,3,3,9,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
62,3,3,2,3,3,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,16,BBBDBB
27,3,2,2,2,2,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBB
41,28,8,5,3,3,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBB
32,3,2,1,1,1,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBB
28,4,4,17,45,4,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,16,BBBDBB
42,17,7,6,5,5,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBB
78,5,3,3,2,3,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBB
55,4,3,22,0,0,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,17,BBBDBB
70,57,5,5,5,5,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBB
56,11,6,6,5,5,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBB
21,0,0,0,0,0,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBB
45,3,2,2,1,1,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,18,BBBDBB
32,13,18,10,6,4,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBB
39,2,0,0,0,0,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBB
51,12,8,8,7,7,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBB
33,5,2,2,2,2,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,19,BBBDBB
16,3,2,2,2,1,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBB
44,1,1,48,262,1,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,17,BBBDBB
56,8,4,4,3,3,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBB
141,15,9,5,5,42,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,0,BBBBBD
42,15,3,1,1,1,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBB
28,2,0,0,0,0,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBB
37,17,14,12,11,10,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBB
177,9,5,5,3,0,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,1,BBBBBD
32,10,6,5,4,4,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBB
10,1,0,0,0,0,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBB
55,12,8,8,7,7,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBB
37,5,4,110,291,10,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,18,BBBDBB
48,13,4,2,1,1,1.1215356641461338,-0.0070909034964083,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBB
148,3,3,12,3,53,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,2,BBBBBD
68,7,6,146,22,2,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,19,BBBDBB
20,37,44,4,3,3,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,0,BDBBBB
18,3,2,2,2,2,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBD
37,9,7,6,5,1,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBD
66,0,12,0,0,0,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,1,BDBBBB
129,8,4,3,3,350,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,3,BBBBBD
12,4,3,2,2,0,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBD
30,0,4,3,3,2,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,2,BDBBBB
107,8,5,5,4,19,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,4,BBBBBD
29,4,3,3,3,0,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBD
33,1,9,0,0,0,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,3,BDBBBB
5,0,0,0,0,0,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBD
46,3,3,3,3,33,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,5,BBBBBD
49,1,8,2,1,0,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,4,BDBBBB
164,12,6,6,5,0,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,6,BBBBBD
40,22,2,2,1,1,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,5,BDBBBB
31,1,1,1,1,3,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBD
135,6,6,6,6,97,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,7,BBBBBD
64,86,65,3,2,1,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,6,BDBBBB
78,31,4,4,4,42,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBD
20,1,0,0,0,4,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,8,BBBBBD
23,0,26,0,0,0,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,7,BDBBBB
65,17,13,11,10,43,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBD
24,50,0,0,0,0,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,8,BDBBBB
40,5,4,4,4,1,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,9,BBBBBD
39,6,5,5,5,6,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBD
38,1,3,2,2,1,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,9,BDBBBB
52,10,8,7,6,67,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBD
33,2,1,1,1,361,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,10,BBBBBD
38,1,5,1,1,3,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,10,BDBBBB
93,4,3,1,0,12,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBD
58,146,78,2,1,1,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,11,BDBBBB
34,2,1,1,1,4,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,11,BBBBBD
67,4,4,3,3,136,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBD
20,0,0,0,0,0,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBD
33,18,17,15,13,1,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,12,BBBBBD
19,13,0,0,0,0,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,12,BDBBBB
33,4,2,2,2,4,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBD
15,1,1,1,1,7,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,13,BBBBBD
30,0,69,2,2,2,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,13,BDBBBB
37,2,2,1,1,2,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBD
22,2,2,2,2,0,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,14,BBBBBD
28,13,0,1,50,1,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,14,BDBBBB
45,6,5,4,4,1,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBD
18,3,2,2,2,1,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBD
17,1,0,0,0,0,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,15,BBBBBD
67,2,52,1,1,1,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,15,BDBBBB
107,10,10,10,10,37,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,16,BBBBBD
18,1,2,1,1,1,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,16,BDBBBB
13,1,0,0,0,0,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBD
123,3,2,2,1,0,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,17,BBBBBD
30,2,2,2,2,1,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBD
25,0,3,3,3,2,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,17,BDBBBB
44,3,2,2,2,1,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,18,BBBBBD
63,0,134,3,3,3,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,18,BDBBBB
154,19,11,10,7,53,2.2995243941661903,3.0351688921187514,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBD
42,0,3,2,1,1,-0.4121699351794485,3.574811538854705,-4.0,1.0,1.0,1.0,1e-06,19,BDBBBB
33,21,21,20,18,6,2.71896044268087,1.6296806846211431,2.0,1.0,1.0,1.0,1e-06,19,BBBBBD
18,1,1,0,0,0,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBB
104,10,8,6,5,4,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,0,BBBBBB
43,5,5,5,5,4,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBB
31,4,2,0,2,2,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,0,BBBDBB
67,7,5,4,4,4,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,1,BBBBBB
17,3,3,3,3,3,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBB
31,5,5,5,5,5,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,2,BBBBBB
49,4,1,0,17,0,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,1,BBBDBB
36,3,3,2,2,1,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,3,BBBBBB
82,6,3,2,2,2,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBB
61,8,5,1,5,4,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,2,BBBDBB
127,10,0,0,0,1,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,4,BBBBBB
31,3,2,1,1,1,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,5,BBBBBB
29,4,3,3,3,3,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBB
49,7,5,0,3,3,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,3,BBBDBB
12,0,0,0,0,0,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,6,BBBBBB
41,17,4,17,2,2,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,4,BBBDBB
21,2,1,1,0,0,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBB
19,3,2,2,2,2,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,7,BBBBBB
40,0,0,0,0,0,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,8,BBBBBB
25,9,28,31,23,17,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBB
54,3,3,3,3,3,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,9,BBBBBB
42,3,2,1,1,1,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,10,BBBBBB
87,9,7,6,5,5,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBB
28,19,21,1,0,0,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,5,BBBDBB
84,13,11,10,9,9,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
29,3,1,0,0,0,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,12,BBBBBB
17,1,0,53,122,0,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,6,BBBDBB
59,16,10,6,4,3,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,13,BBBBBB
97,1,32,1,1,1,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBB
20,8,8,8,7,7,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,14,BBBBBB
26,0,0,0,0,0,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBB
70,1,0,0,0,0,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,15,BBBBBB
18,1,0,0,0,0,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,7,BBBDBB
31,4,4,4,3,3,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,16,BBBBBB
91,7,6,5,5,5,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBB
186,24,12,7,6,5,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,17,BBBBBB
24,2,2,1,1,2,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBB
74,3,2,2,2,1,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,18,BBBBBB
31,4,3,3,3,3,3.558651478359713,1.1898790312906575,2.0,1.0,1.0,1.0,1e-06,19,BBBBBB
43,13,9,7,6,6,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBB
65,43,22,16,11,9,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBB
83,2,3,3,3,3,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,0,BDBBBB
92,17,9,0,7,0,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,8,BBBDBB
9,0,0,0,0,0,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBB
27,1,0,5,62,0,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,9,BBBDBB
27,148,0,0,0,0,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,1,BDBBBB
5,0,0,0,0,0,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBB
25,5,5,5,5,5,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBB
25,5,4,41,141,1,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,10,BBBDBB
64,21,18,15,13,12,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,2,BDBBBB
12,0,0,0,0,0,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBB
29,2,1,0,1,1,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,11,BBBDBB
93,7,5,5,5,5,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBB
24,101,30,1,1,1,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,3,BDBBBB
26,1,0,1,0,0,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,12,BBBDBB
86,6,5,4,4,4,0.0821568499396832,-0.1563310596383661,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBB
75,10,0,0,0,0,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,4,BDBBBB
55,12,10,1,10,8,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,13,BBBDBB
54,12,1,0,0,0,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,5,BDBBBB
79,8,3,6,1,1,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,14,BBBDBB
59,17,0,0,0,66,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,6,BDBBBB
117,15,2,2,2,1,-1.8032578941548507,-0.9261676709635012,-1.0,1.0,1.0,1.0,1e-06,0,BDBBBB
62,13,8,0,3,0,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,15,BBBDBB
20,64,158,5,0,0,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,7,BDBBBB
11,2,2,3,25,2,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,16,BBBDBB
75,131,1,2,2,2,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,8,BDBBBB
35,3,2,2,1,1,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,17,BBBDBB
66,135,243,16,15,14,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,9,BDBBBB
73,76,5,5,115,7,-1.8032578941548507,-0.9261676709635012,-1.0,1.0,1.0,1.0,1e-06,1,BDBBBB
53,1,1,33,178,3,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,18,BBBDBB
60,14,1,1,1,1,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,10,BDBBBB
42,6,4,0,3,2,0.245618964602398,4.075642545551906,-4.0,1.0,1.0,1.0,1e-06,19,BBBDBB
32,4,3,3,3,1,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBD
16,5,2,2,2,2,-1.8032578941548507,-0.9261676709635012,-1.0,1.0,1.0,1.0,1e-06,2,BDBBBB
34,1,3,3,3,2,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,11,BDBBBB
81,10,3,2,2,61,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBD
26,3,1,1,1,1,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,12,BDBBBB
31,3,3,3,3,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBD
29,4,3,3,3,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBD
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
26,4,1,1,1,1,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,13,BDBBBB
14,0,0,0,0,61,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBD
47,0,0,0,0,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBD
37,2,18,16,15,13,-1.8032578941548507,-0.9261676709635012,-1.0,1.0,1.0,1.0,1e-06,3,BDBBBB
22,0,1,1,1,1,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,14,BDBBBB
16,0,0,0,0,19,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBD
30,2,2,2,2,1,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBD
62,4,2,2,1,1,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,15,BDBBBB
53,12,10,9,9,1,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBD
44,47,0,0,0,0,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,16,BDBBBB
44,3,3,3,2,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBD
39,1,2,2,2,2,-1.8032578941548507,-0.9261676709635012,-1.0,1.0,1.0,1.0,1e-06,4,BDBBBB
12,0,0,0,0,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBD
67,9,7,4,3,3,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBD
14,1,1,1,1,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBD
14,0,0,0,0,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
131,22,0,0,0,0,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,17,BDBBBB
70,209,105,5,4,4,-1.8032578941548507,-0.9261676709635012,-1.0,1.0,1.0,1.0,1e-06,5,BDBBBB
63,13,9,7,6,8,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
68,3,2,2,2,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
53,10,8,7,6,18,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
39,1,2,2,2,2,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,18,BDBBBB
6,0,0,0,0,25,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
90,70,9,8,118,12,-1.8032578941548507,-0.9261676709635012,-1.0,1.0,1.0,1.0,1e-06,6,BDBBBB
89,19,2,2,2,113,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
48,5,0,0,0,0,-1.069406517290047,2.571166157862885,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
24,8,7,1,7,1,-0.3649347118141224,-2.349411272208733,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBB
53,3,1,1,0,0,-0.3649347118141224,-2.349411272208733,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBB
5,0,0,0,0,0,-0.3649347118141224,-2.349411272208733,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBB
25,2,0,0,0,0,-1.8032578941548507,2.5688840446205687,2.0,1.0,1.0,1.0,1e-06,19,BDBBBB
30,6,5,5,5,5,-0.3649347118141224,-2.349411272208733,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBB
15,1,0,0,0,0,-0.3649347118141224,-2.349411272208733,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBB
