stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,12,BBBBBB
5,1,0,0,1,0,0.7979752703964397,3.558651478359713,0.0,1.0,1.0,35.0,0.0001,0.1,19,BBBBBD
4,0,0,0,0,5,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,18,BBBBBD
1,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,9,BBBDBB
2,0,0,1,1,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,6,BDBBBB
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,17,BDBBBB
5,0,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,13,BBBBBD
2,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,10,BBBDBB
6,1,0,0,0,0,0.9892360248865822,0.6797179487612307,0.0,1.0,1.0,35.0,0.0001,0.01,14,BBBBBD
3,1,6,0,0,0,2.7457822054365804,-2.317672845079616,0.0,1.0,1.0,1.0,0.0001,0.1,19,BDBBBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,5,BBBBBB
0,5,1,0,5,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,7,BBBDBB
2,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,12,BDBBBB
4,0,0,1,0,0,-2.3503152172989683,-0.9293288066822256,0.0,1.0,1.0,1.0,0.0001,0.1,18,BDBBBB
7,2,0,25,0,0,3.432058220273511,2.571166157862885,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBDBB
0,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,10,BBBDBB
0,0,0,0,0,0,-0.8144465224061683,-2.169849674688188,0.0,1.0,1.0,35.0,0.0001,0.1,18,BBBDBB
0,0,0,0,0,0,-1.0838677080123051,-0.6468488997584432,0.0,1.0,1.0,1.0,0.0001,1.0,19,BBBBBB
5,1,0,1,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,0,BBBBBB
3,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,15,BBBBBB
4,0,0,0,0,0,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,2,BBBBBB
0,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,7,BDBBBB
2,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,13,BBBBBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,6,BBBBBB
0,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,11,BBBDBB
6,2,0,3,1,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,8,BBBDBB
0,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,18,BDBBBB
5,0,1,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,10,BBBBBD
4,0,0,0,0,1,-2.73976478354372,0.6367455769429288,0.0,1.0,1.0,10.0,0.0001,0.1,19,BBBBBD
9,2,1,14,68,2,-1.4322482230797997,-2.278059979090376,0.0,1.0,10.0,1.0,0.0001,0.01,5,BBBDBB
7,1,1,6,0,0,-0.3552851169771917,-1.3476295627081114,0.0,1.0,1.0,35.0,0.0001,0.01,14,BBBDBB
0,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,11,BBBDBB
3,0,0,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,1,BBBBBB
7,1,1,1,0,0,3.432058220273511,2.571166157862885,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBDBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,13,BDBBBB
4,1,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,14,BBBBBD
10,0,0,0,0,0,-2.7970101116064394,1.6296806846211431,0.0,1.0,1.0,10.0,0.0001,0.01,15,BBBDBB
0,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,0,BDBBBB
0,3,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,8,BDBBBB
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,16,BBBBBB
9,1,1,1,1,0,-0.810235918010895,-0.2387279385397681,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBDBB
0,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,12,BBBDBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,7,BBBBBB
2,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,14,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,9,BBBDBB
5,0,0,0,0,0,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,3,BBBBBB
4,2,1,1,1,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,2,BBBBBB
1,0,0,0,0,0,2.403137490278757,-0.1382799290787965,0.0,1.0,1.0,10.0,0.0001,1.0,19,BDBBBB
12,6,24,0,0,0,-1.0701726545715435,-1.6657543098446237,0.0,1.0,10.0,1.0,0.0001,0.01,16,BDBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,14,BDBBBB
4,0,0,6,0,0,-1.6731743082870485,-0.6606064719578415,0.0,1.0,1.0,1.0,0.0001,0.1,0,BBBDBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
3,0,0,0,0,0,0.8219487573181553,-1.4708316456583688,0.0,1.0,1.0,10.0,0.0001,0.1,0,BBBBBB
4,1,0,2,0,0,-0.8144465224061683,-2.169849674688188,0.0,1.0,1.0,35.0,0.0001,0.1,19,BBBDBB
0,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,9,BDBBBB
0,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,13,BBBDBB
1,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,17,BBBBBB
9,0,0,0,6,0,-2.7970101116064394,4.442959683489735,0.0,1.0,1.0,10.0,0.0001,0.01,15,BBBDBB
6,1,1,1,1,0,-2.2904889321481234,1.0306597666283592,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBBBD
0,0,0,0,0,2,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,11,BBBBBD
0,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,1,BDBBBB
2,0,0,0,1,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,12,BBBDBB
0,0,1,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,8,BBBBBB
5,0,1,3,1,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,10,BBBDBB
6,1,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,15,BBBBBD
4,41,0,1,0,0,-2.3503152172989683,-0.9293288066822256,0.0,1.0,1.0,1.0,0.0001,0.1,19,BDBBBB
4,0,0,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,3,BBBBBB
0,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,15,BBBBBB
2,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,14,BBBDBB
2,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,15,BDBBBB
1,0,0,0,0,0,2.2995243941661903,-2.5123492940806536,0.0,1.0,1.0,10.0,0.0001,1.0,0,BBBDBB
0,2,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,10,BDBBBB
12,3,0,0,0,0,-0.7063147957472401,-1.4745678210363016,0.0,1.0,1.0,10.0,0.0001,0.01,0,BDBBBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,9,BBBBBB
1,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,18,BBBBBB
0,0,5,1,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,11,BBBDBB
12,0,0,0,0,1,0.9892360248865822,0.6797179487612307,0.0,1.0,1.0,35.0,0.0001,0.01,15,BBBBBD
0,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,2,BDBBBB
6,0,0,0,0,0,0.8219487573181553,-1.4708316456583688,0.0,1.0,1.0,10.0,0.0001,0.1,1,BBBBBB
6,1,0,1,0,0,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,4,BBBBBB
2,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,15,BBBDBB
4,0,0,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,4,BBBBBB
2,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,13,BBBDBB
10,2,1,1,1,1,1.2974874580019806,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBBBD
4,0,1,0,0,0,0.3820428589522924,-2.2409540014617386,0.0,1.0,1.0,35.0,0.0001,0.1,0,BBBBBD
4,0,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,12,BBBBBD
3,1,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,16,BBBBBD
1,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,16,BBBBBB
4,0,0,0,0,0,-1.6731743082870485,-0.6606064719578415,0.0,1.0,1.0,1.0,0.0001,0.1,1,BBBDBB
0,2,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,16,BDBBBB
2,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,11,BDBBBB
2,1,1,0,1,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,10,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,12,BBBDBB
0,0,0,0,0,0,2.2995243941661903,-2.5123492940806536,0.0,1.0,1.0,10.0,0.0001,1.0,1,BBBDBB
1,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,16,BBBDBB
0,0,0,0,0,0,-0.8144465224061683,-2.632009037134208,0.0,1.0,1.0,10.0,0.0001,1.0,19,BBBBBB
0,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,3,BDBBBB
4,0,0,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,5,BBBBBB
4,0,0,0,0,0,0.8219487573181553,-1.4708316456583688,0.0,1.0,1.0,10.0,0.0001,0.1,2,BBBBBB
0,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,12,BDBBBB
2,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,17,BBBDBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,11,BBBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,17,BDBBBB
3,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,14,BBBDBB
7,1,1,3,13,0,-2.7970101116064394,1.6296806846211431,0.0,1.0,1.0,10.0,0.0001,0.01,16,BBBDBB
10,1,0,13,43,1,3.432058220273511,2.571166157862885,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBDBB
5,1,0,8,0,0,-0.0070909034964083,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,0,BBBDBB
0,0,2,2,2,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,13,BBBDBB
1,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,17,BBBBBB
5,0,0,0,0,0,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,5,BBBBBB
0,0,0,0,0,0,2.2995243941661903,-2.5123492940806536,0.0,1.0,1.0,10.0,0.0001,1.0,2,BBBDBB
3,0,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,13,BBBBBD
3,1,1,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,6,BBBBBB
0,0,0,0,0,0,2.2446633775204994,-1.704398795149398,0.0,1.0,1.0,35.0,0.0001,1.0,12,BDBBBB
6,1,0,1,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,17,BBBBBD
0,3,0,0,0,0,1.1845193209098046,0.3235472186984041,0.0,1.0,1.0,10.0,0.0001,1.0,0,BDBBBB
7,0,0,0,0,0,-0.3552851169771917,-1.3476295627081114,0.0,1.0,1.0,35.0,0.0001,0.01,15,BBBDBB
4,0,1,0,0,0,0.3820428589522924,-2.2409540014617386,0.0,1.0,1.0,35.0,0.0001,0.1,1,BBBBBD
0,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,18,BBBDBB
7,1,1,1,1,0,-2.2904889321481234,1.0306597666283592,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBD
1,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,4,BDBBBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,12,BBBBBB
0,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,13,BDBBBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,18,BDBBBB
0,0,0,0,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,14,BBBDBB
10,3,1,6,0,0,-1.4322482230797997,-2.278059979090376,0.0,1.0,10.0,1.0,0.0001,0.01,6,BBBDBB
6,0,1,0,0,0,-1.6731743082870485,-0.6606064719578415,0.0,1.0,1.0,1.0,0.0001,0.1,2,BBBDBB
4,0,0,0,0,0,0.8219487573181553,-1.4708316456583688,0.0,1.0,1.0,10.0,0.0001,0.1,3,BBBBBB
0,0,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,15,BBBDBB
1,1,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,18,BBBBBB
4,0,0,1,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,7,BBBBBB
2,0,0,0,0,0,3.437609615017935,-1.9418931618641744,0.0,1.0,10.0,35.0,0.0001,1.0,19,BBBDBB
2,0,0,0,0,0,2.2995243941661903,-2.5123492940806536,0.0,1.0,1.0,10.0,0.0001,1.0,3,BBBDBB
1,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,13,BBBBBB
0,0,0,0,0,0,1.1845193209098046,0.3235472186984041,0.0,1.0,1.0,10.0,0.0001,1.0,1,BDBBBB
0,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,14,BDBBBB
0,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,5,BDBBBB
7,1,0,0,0,0,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,6,BBBBBB
4,1,0,0,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,15,BBBDBB
0,0,0,0,0,0,1.1898790312906575,2.0254680306602384,0.0,1.0,1.0,35.0,0.0001,1.0,19,BDBBBB
3,1,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,14,BBBBBD
0,0,0,0,0,0,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,18,BBBBBD
0,0,0,0,0,0,-1.6575130035369907,2.0989252703417742,0.0,1.0,10.0,35.0,0.0001,1.0,0,BBBBBD
11,0,0,0,0,12,0.9892360248865822,0.6797179487612307,0.0,1.0,1.0,35.0,0.0001,0.01,16,BBBBBD
9,0,0,0,8,0,-0.0070909034964083,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,1,BBBDBB
6,1,1,0,1,0,-2.7970101116064394,4.442959683489735,0.0,1.0,1.0,10.0,0.0001,0.01,16,BBBDBB
5,1,1,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,8,BBBBBB
14,4,2,2,2,2,-0.810235918010895,-0.2387279385397681,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBDBB
0,0,0,0,0,0,0.3820428589522924,-2.2409540014617386,0.0,1.0,1.0,35.0,0.0001,0.1,2,BBBBBD
17,28,113,6,5,5,-1.0701726545715435,-1.6657543098446237,0.0,1.0,10.0,1.0,0.0001,0.01,17,BDBBBB
3,1,0,0,0,0,0.8219487573181553,-1.4708316456583688,0.0,1.0,1.0,10.0,0.0001,0.1,4,BBBBBB
2,0,0,0,0,0,-0.6581255345685082,1.5066111537141416,0.0,1.0,1.0,35.0,0.0001,1.0,19,BBBBBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,14,BBBBBB
9,2,1,1,1,15,1.2974874580019806,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBBBD
2,1,0,0,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,16,BBBDBB
10,3,0,15,0,0,-0.7063147957472401,-1.4745678210363016,0.0,1.0,1.0,10.0,0.0001,0.01,1,BDBBBB
0,2,0,0,0,0,2.2995243941661903,-2.5123492940806536,0.0,1.0,1.0,10.0,0.0001,1.0,4,BBBDBB
1,1,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,15,BDBBBB
0,2,0,0,0,0,1.1845193209098046,0.3235472186984041,0.0,1.0,1.0,10.0,0.0001,1.0,2,BDBBBB
5,1,1,1,1,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,16,BBBDBB
2,0,0,0,0,0,-1.6575130035369907,2.0989252703417742,0.0,1.0,10.0,35.0,0.0001,1.0,1,BBBBBD
2,0,0,0,0,0,-1.2149239999666066,-1.1138889450432732,0.0,1.0,1.0,35.0,0.0001,1.0,0,BBBDBB
0,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,6,BDBBBB
6,2,1,1,1,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,9,BBBBBB
5,0,0,0,1,0,-1.6731743082870485,-0.6606064719578415,0.0,1.0,1.0,1.0,0.0001,0.1,3,BBBDBB
0,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,15,BBBBBB
4,0,1,0,0,1,1.6296806846211431,-0.096398755320127,0.0,1.0,1.0,10.0,0.0001,0.1,19,BBBBBD
3,0,0,0,0,0,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,7,BBBBBB
0,0,0,0,0,0,-1.6575130035369907,2.0989252703417742,0.0,1.0,10.0,35.0,0.0001,1.0,2,BBBBBD
7,0,0,0,0,0,-2.7970101116064394,1.6296806846211431,0.0,1.0,1.0,10.0,0.0001,0.01,17,BBBDBB
0,0,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,16,BDBBBB
2,0,0,0,0,0,-1.98937651845643,-2.045540598600263,0.0,1.0,1.0,35.0,0.0001,1.0,0,BDBBBB
1,0,0,9,0,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,17,BBBDBB
5,0,0,0,0,0,0.8219487573181553,-1.4708316456583688,0.0,1.0,1.0,10.0,0.0001,0.1,5,BBBBBB
4,0,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,15,BBBBBD
2,0,0,0,1,0,2.2995243941661903,-2.5123492940806536,0.0,1.0,1.0,10.0,0.0001,1.0,5,BBBDBB
0,0,0,0,1,1,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,17,BBBDBB
2,0,0,0,0,0,1.1845193209098046,0.3235472186984041,0.0,1.0,1.0,10.0,0.0001,1.0,3,BDBBBB
1,0,0,0,0,0,-1.2149239999666066,-1.1138889450432732,0.0,1.0,1.0,35.0,0.0001,1.0,1,BBBDBB
5,0,0,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,10,BBBBBB
0,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,7,BDBBBB
6,1,0,0,0,0,0.3820428589522924,-2.2409540014617386,0.0,1.0,1.0,35.0,0.0001,0.1,3,BBBBBD
2,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,16,BBBBBB
1,0,0,0,0,0,-1.6575130035369907,2.0989252703417742,0.0,1.0,10.0,35.0,0.0001,1.0,3,BBBBBD
8,0,0,0,0,0,-0.0070909034964083,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,2,BBBDBB
0,2,0,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,17,BDBBBB
2,1,0,5,1,0,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,18,BBBDBB
2,0,0,0,0,0,-1.2149239999666066,-1.1138889450432732,0.0,1.0,1.0,35.0,0.0001,1.0,2,BBBDBB
2,0,0,0,0,0,-1.98937651845643,-2.045540598600263,0.0,1.0,1.0,35.0,0.0001,1.0,1,BDBBBB
4,1,1,0,0,1,-1.456544441680619,0.063015575396713,0.0,1.0,1.0,10.0,0.0001,0.1,0,BBBBBB
5,0,0,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,11,BBBBBB
2,0,1,0,2,0,2.2995243941661903,-2.5123492940806536,0.0,1.0,1.0,10.0,0.0001,1.0,6,BBBDBB
0,0,0,0,0,0,-1.6575130035369907,2.0989252703417742,0.0,1.0,10.0,35.0,0.0001,1.0,4,BBBBBD
3,0,0,0,0,0,1.1845193209098046,0.3235472186984041,0.0,1.0,1.0,10.0,0.0001,1.0,4,BDBBBB
1,0,0,1,0,0,-0.1266019041188281,-2.4240872365226607,0.0,1.0,1.0,1.0,0.0001,1.0,18,BBBDBB
0,0,0,0,2,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,17,BBBBBB
11,3,1,1,1,1,-2.2904889321481234,1.0306597666283592,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBD
5,0,0,0,0,0,0.8219487573181553,-1.4708316456583688,0.0,1.0,1.0,10.0,0.0001,0.1,6,BBBBBB
4,0,0,0,0,0,-1.93258688541268,-1.0701726545715435,0.0,1.0,1.0,1.0,0.0001,0.1,8,BBBBBB
3,0,0,0,0,0,-0.4134574809924408,1.8504204691645647,0.0,1.0,1.0,1.0,0.0001,1.0,8,BDBBBB
5,0,0,0,0,0,-1.1773582728169096,3.0745821292512767,0.0,1.0,1.0,10.0,0.0001,0.1,16,BBBBBD
8,2,1,0,1,0,3.432058220273511,2.571166157862885,0.0,1.0,1.0,35.0,0.0001,0.01,3,BBBDBB
1,0,1,0,0,0,0.8412128380438672,-1.6610137650804586,0.0,1.0,1.0,10.0,0.0001,1.0,18,BDBBBB
0,0,7,0,4,2,3.9850063962187807,-1.0981913540194528,0.0,1.0,10.0,1.0,0.0001,0.1,19,BBBDBB
3,1,0,7,0,0,-1.6731743082870485,-0.6606064719578415,0.0,1.0,1.0,1.0,0.0001,0.1,4,BBBDBB
0,0,0,0,0,0,-1.6575130035369907,2.0989252703417742,0.0,1.0,10.0,35.0,0.0001,1.0,5,BBBBBD
2,0,0,0,0,0,-1.2149239999666066,-1.1138889450432732,0.0,1.0,1.0,35.0,0.0001,1.0,3,BBBDBB
4,0,0,0,0,0,-0.2387279385397681,2.694997385976667,0.0,1.0,1.0,35.0,0.0001,0.1,12,BBBBBB
12,1,1,1,1,25,0.9892360248865822,0.6797179487612307,0.0,1.0,1.0,35.0,0.0001,0.01,17,BBBBBD
4,1,0,1,0,2,0.3820428589522924,-2.2409540014617386,0.0,1.0,1.0,35.0,0.0001,0.1,4,BBBBBD
2,0,0,0,0,0,2.807155259164789,-1.8559644390018213,0.0,1.0,1.0,1.0,0.0001,1.0,18,BBBBBB
1,0,0,0,0,0,-1.98937651845643,-2.045540598600263,0.0,1.0,1.0,35.0,0.0001,1.0,2,BDBBBB
15,12,24,0,0,0,-1.0701726545715435,-1.6657543098446237,0.0,1.0,10.0,1.0,0.0001,0.01,18,BDBBBB
0,0,0,0,0,0,1.1845193209098046,0.3235472186984041,0.0,1.0,1.0,10.0,0.0001,1.0,5,BDBBBB
0,0,0,0,0,0,2.2995243941661903,-2.5123492940806536,0.0,1.0,1.0,10.0,0.0001,1.0,7,BBBDBB
