stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
130,5,5,5,4,71,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,9,BBBBBD
5,0,0,50,110,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,4,BBBDBB
13,8,27,0,0,0,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,10,BDBBBB
117,1,1,1,1,1,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,7,BBBBBB
37,1,0,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,10,BBBBBB
8,2,1,3,1,1,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,5,BBBDBB
21,5,4,3,2,1,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,11,BBBBBB
21,0,0,0,0,0,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,0,BBBBBB
73,2,1,0,1,1,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,7,BBBDBB
22,6,0,0,1,1,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,13,BDBBBB
11,11,1,0,1,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,6,BBBDBB
33,4,3,3,2,2,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,12,BBBBBB
23,3,2,2,1,4,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,12,BBBBBD
102,0,105,32,30,27,-0.2504806457438296,2.8494677154008223,0.0,1.0,35.0,1.0,0.0001,0.0001,0,BDBBBB
11,1,0,150,253,4,-2.420038350567357,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,0.0001,18,BBBDBB
573,5,5,29,157,5,-1.3941356163238912,-2.781899210537742,-1.0,1.0,35.0,10.0,0.0001,1e-06,11,BBBDBB
20,9,5,1,3,3,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,7,BBBDBB
20,0,0,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,13,BBBBBB
40,11,9,8,2,2,-0.6309374304412669,-0.096398755320127,-1.0,1.0,10.0,1.0,0.001,0.0001,6,BBBBBD
30,7,6,6,6,5,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,14,BBBBBB
12,10,0,20,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,5,BDBBBB
28,5,3,0,0,0,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,13,BBBBBD
79,7,6,19,4,4,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,8,BBBDBB
11,1,1,0,0,0,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,1,BBBBBB
23,3,3,2,1,1,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,15,BBBBBB
28,12,0,0,0,10,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,8,BBBDBB
15,1,3,2,1,1,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,14,BDBBBB
146,13,10,9,8,7,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,8,BBBBBB
35,3,3,2,2,1,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,16,BBBBBB
12,1,0,0,0,0,1.6038276835755956,-2.7621448635616725,0.0,1.0,10.0,10.0,0.0001,0.01,9,BBBBBD
17,8,7,5,1,1,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,9,BBBDBB
38,10,0,264,186,2,3.6246359413467206,4.5261318124757794,-1.0,1.0,10.0,1.0,0.001,1e-05,2,BBBDBB
10,0,0,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,17,BBBBBB
29,1,1,1,1,1,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,2,BBBBBB
31,10,8,7,5,50,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,14,BBBBBD
41,43,0,41,1,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,6,BDBBBB
13,0,0,0,0,0,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,18,BBBBBB
13,6,15,3,2,3,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,10,BBBDBB
33,24,2,2,1,0,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,15,BDBBBB
48,2,2,1,1,24,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,10,BBBBBD
17,4,3,3,2,2,1.3822316296588937,-0.9010044855873756,0.0,1.0,10.0,35.0,0.0001,0.001,19,BBBBBB
126,13,7,8,6,5,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,13,BBBBBB
15,2,1,1,1,1,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,15,BBBBBD
30,54,15,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,7,BDBBBB
23,24,9,0,1,1,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,11,BBBDBB
11,0,0,0,0,0,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,3,BBBBBB
76,8,7,6,5,5,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,9,BBBBBB
12,2,0,0,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,0,BDBBBB
14,4,2,0,0,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,12,BBBDBB
21,1,0,0,0,13,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,16,BBBBBD
25,1,0,0,0,3,3.0018204674551687,-0.4121699351794485,-1.0,1.0,10.0,1.0,0.001,1e-06,2,BBBBBD
9,0,0,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,8,BDBBBB
43,9,4,0,12,8,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,9,BBBDBB
68,10,1,2,1,1,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,11,BDBBBB
32,3,14,12,11,11,-2.0393821632728835,-1.9511594870379407,-1.0,1.0,1.0,35.0,0.001,1e-05,0,BDBBBB
16,10,6,14,0,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,13,BBBDBB
16,0,0,0,0,152,-0.6309374304412669,-0.096398755320127,-1.0,1.0,10.0,1.0,0.001,0.0001,7,BBBBBD
54,2,2,1,1,1,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,4,BBBBBB
35,39,55,1,1,1,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,16,BDBBBB
235,3,1,1,1,215,-0.2504806457438296,2.8494677154008223,0.0,1.0,35.0,1.0,0.0001,0.0001,1,BDBBBB
90,2,2,2,1,2,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,11,BBBBBD
27,32,52,1,1,1,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,1,BDBBBB
24,12,9,44,3,2,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,14,BBBDBB
77,5,5,5,5,5,-1.7924972081845358,0.752348692543063,-1.0,1.0,35.0,10.0,0.0001,1e-05,0,BDBBBB
10,0,0,0,0,0,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,10,BBBBBB
33,0,0,0,0,0,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,5,BBBBBB
22,2,46,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,9,BDBBBB
40,8,8,0,6,6,-1.3941356163238912,-2.781899210537742,-1.0,1.0,35.0,10.0,0.0001,1e-06,12,BBBDBB
26,4,3,2,2,30,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,17,BBBBBD
25,5,3,0,1,2,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,15,BBBDBB
16,1,0,0,0,0,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,17,BDBBBB
14,3,1,0,1,1,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,16,BBBDBB
85,7,7,5,1,1,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,10,BBBDBB
19,31,0,0,16,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,2,BDBBBB
23,1,1,2,2,1,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,18,BBBBBD
32,5,1,1,1,1,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,10,BDBBBB
30,2,1,1,1,1,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,6,BBBBBB
10,1,0,0,0,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,17,BBBDBB
12,0,0,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,11,BDBBBB
72,14,6,6,7,6,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,14,BBBBBB
6,3,3,1,15,0,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,18,BBBDBB
906,11,12,59,8,0,1.48316945980042,-0.2504806457438296,-1.0,1.0,10.0,1.0,0.0001,1e-06,12,BBBDBB
19,1,1,0,0,0,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,12,BBBBBD
14,87,23,2,2,3,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,12,BDBBBB
30,30,1,1,1,1,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,18,BDBBBB
57,4,3,3,3,3,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,7,BBBBBB
30,10,7,3,6,5,2.8494677154008223,-0.8025275038465096,0.0,1.0,10.0,1.0,0.0001,0.001,19,BBBDBB
10,1,0,0,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,3,BDBBBB
6,1,0,0,0,0,1.6038276835755956,-2.7621448635616725,0.0,1.0,10.0,10.0,0.0001,0.01,10,BBBBBD
140,30,20,115,9,13,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,11,BBBDBB
77,9,7,6,5,5,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,11,BBBBBB
37,3,3,2,2,100,-1.732382962775143,-1.4322482230797997,0.0,1.0,35.0,10.0,0.0001,0.001,19,BBBBBD
35,7,2,2,2,2,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,4,BDBBBB
32,11,0,0,0,0,1.1845193209098046,-0.9951160253248968,0.0,1.0,10.0,10.0,0.0001,0.001,1,BDBBBB
19,9,4,3,3,0,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,0,BBBBBD
12,0,0,0,0,0,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,8,BBBBBB
16,0,1,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,12,BDBBBB
43,7,4,5,3,1,-2.420038350567357,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,0.0001,19,BBBDBB
13,2,1,0,1,0,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,0,BBBBBB
27,1,1,1,1,0,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,13,BBBBBD
20,16,1,0,0,1,-2.5681511884585686,-1.7105483723955284,0.0,1.0,1.0,1.0,0.0001,0.001,19,BDBBBB
34,5,3,1,1,1,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,1,BBBBBB
16,2,2,5,2,2,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,1,BBBBBD
32,4,3,3,2,2,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,9,BBBBBB
34,5,4,3,3,3,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,2,BBBBBB
10,1,0,0,0,1,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,5,BDBBBB
172,19,13,11,9,78,-0.6309374304412669,-0.096398755320127,-1.0,1.0,10.0,1.0,0.001,0.0001,8,BBBBBD
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
84,19,1,1,2,1,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,13,BDBBBB
122,9,8,45,3,3,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,12,BBBDBB
22,4,2,3,3,3,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,2,BBBBBD
7,1,0,0,0,0,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,3,BBBBBB
17,0,0,0,1,0,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,0,BBBDBB
93,6,1,1,1,0,0.9825621971036738,-2.8010151830089955,-1.0,1.0,10.0,1.0,0.0001,0.0001,0,BBBBBD
30,52,18,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,13,BDBBBB
8,0,0,0,0,0,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,10,BBBBBB
25,9,7,5,5,76,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,3,BBBBBD
18,2,1,1,1,0,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,14,BBBBBD
46,16,10,7,6,5,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,4,BBBBBB
17,0,0,0,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,6,BDBBBB
13,1,1,0,0,0,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,1,BBBDBB
58,10,9,9,9,9,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,12,BBBBBB
43,6,4,4,3,3,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,5,BBBBBB
61,6,4,7,3,3,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,13,BBBDBB
27,3,2,31,0,0,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,2,BBBDBB
26,13,3,2,2,0,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,4,BBBBBD
56,23,5,5,5,4,-1.7924972081845358,0.752348692543063,-1.0,1.0,35.0,10.0,0.0001,1e-05,1,BDBBBB
79,6,3,3,2,2,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,11,BBBBBB
20,3,2,1,1,1,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,6,BBBBBB
85,4,4,3,4,1,0.9825621971036738,-2.8010151830089955,-1.0,1.0,10.0,1.0,0.0001,0.0001,1,BBBBBD
13,5,4,4,4,8,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,5,BBBBBD
77,174,110,137,0,0,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,14,BDBBBB
31,4,4,4,4,3,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,13,BBBBBB
59,18,0,0,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,7,BDBBBB
168,9,8,0,7,6,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,14,BBBDBB
39,2,1,12,34,0,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,3,BBBDBB
28,8,6,5,4,3,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,7,BBBBBB
33,103,0,0,38,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,14,BDBBBB
94,61,16,10,9,8,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,15,BBBBBB
30,15,13,12,11,86,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,15,BBBBBD
19,9,0,0,0,0,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,8,BBBBBB
53,4,4,20,4,4,-1.3941356163238912,-2.781899210537742,-1.0,1.0,35.0,10.0,0.0001,1e-06,13,BBBDBB
13,28,4,2,1,1,-2.0393821632728835,-1.9511594870379407,-1.0,1.0,1.0,35.0,0.001,1e-05,1,BDBBBB
81,1,1,1,1,1,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,12,BBBBBB
276,0,86,17,3,0,-0.2504806457438296,2.8494677154008223,0.0,1.0,35.0,1.0,0.0001,0.0001,2,BDBBBB
7,20,5,4,0,0,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,6,BBBBBD
18,2,2,0,0,0,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,4,BBBDBB
14,4,4,4,4,1,0.9825621971036738,-2.8010151830089955,-1.0,1.0,10.0,1.0,0.0001,0.0001,2,BBBBBD
26,1,0,0,0,0,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,9,BBBBBB
48,72,72,3,1,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,15,BDBBBB
4,0,0,20,13,4,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,15,BBBDBB
22,5,4,3,3,1,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,7,BBBBBD
18,3,2,2,2,2,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,10,BBBBBB
10,1,0,0,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,8,BDBBBB
88,7,5,5,4,4,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,14,BBBBBB
20,0,0,0,0,0,1.6038276835755956,-2.7621448635616725,0.0,1.0,10.0,10.0,0.0001,0.01,11,BBBBBD
56,3,2,2,2,2,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,13,BBBBBB
49,5,2,2,2,1,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,11,BBBBBB
28,8,6,83,26,1,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,5,BBBDBB
34,0,26,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,16,BDBBBB
19,12,11,6,6,1,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,8,BBBBBD
22,92,38,0,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,9,BDBBBB
17,4,3,4,3,2,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,12,BBBBBB
62,3,2,0,1,1,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,16,BBBDBB
20,1,1,0,0,0,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,13,BBBBBB
22,2,2,4,2,2,-1.071824787074982,3.3399979584650303,-1.0,1.0,1.0,35.0,0.001,1e-06,12,BBBDBB
7,1,1,1,0,57,-0.6309374304412669,-0.096398755320127,-1.0,1.0,10.0,1.0,0.001,0.0001,9,BBBBBD
12,19,5,1,1,6,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,9,BBBBBD
62,1,1,1,1,1,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,14,BBBBBB
50,1,1,1,1,53,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,16,BBBBBD
30,2,2,1,1,1,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,14,BBBBBB
10,33,0,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,17,BDBBBB
27,16,1,1,1,1,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,10,BDBBBB
20,3,1,0,0,0,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,6,BBBDBB
44,90,1,1,1,1,3.9463714309267375,-1.9418931618641744,0.0,1.0,1.0,10.0,0.0001,0.0001,15,BDBBBB
25,11,6,5,4,109,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,10,BBBBBD
33,20,20,20,20,19,2.8448234703308786,2.0254680306602384,-1.0,1.0,10.0,1.0,0.0001,1e-05,16,BBBBBB
162,11,8,7,6,6,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,15,BBBBBB
12,2,1,1,0,0,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,15,BBBBBB
11,0,0,0,0,3,0.9825621971036738,-2.8010151830089955,-1.0,1.0,10.0,1.0,0.0001,0.0001,3,BBBBBD
23,3,0,0,0,0,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,18,BDBBBB
8,2,3,1,0,0,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,11,BBBBBD
251,3,8,6,6,5,-1.7924972081845358,0.752348692543063,-1.0,1.0,35.0,10.0,0.0001,1e-05,2,BDBBBB
100,40,37,35,34,12,3.0018204674551687,-0.4121699351794485,-1.0,1.0,10.0,1.0,0.001,1e-06,3,BBBBBD
21,1,0,0,1,2,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,16,BBBBBB
20,1,0,0,0,0,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,7,BBBDBB
75,10,6,5,5,5,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,15,BBBBBB
8,1,1,78,74,8,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,17,BBBDBB
18,19,13,9,7,4,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,12,BBBBBD
21,0,0,0,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,11,BDBBBB
37,15,7,5,4,3,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,17,BBBBBB
34,0,3,2,2,2,-0.2504806457438296,2.8494677154008223,0.0,1.0,35.0,1.0,0.0001,0.0001,3,BDBBBB
24,0,0,0,0,0,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,17,BBBBBD
33,22,2,2,2,1,-0.4015603296089244,-1.011545212955963,0.0,1.0,1.0,10.0,0.0001,0.001,19,BDBBBB
27,1,1,0,0,0,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,8,BBBDBB
27,10,8,5,2,1,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,18,BBBBBB
27,2,0,0,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,12,BDBBBB
13,2,1,0,1,7,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,13,BBBBBD
41,8,7,7,7,3,0.9825621971036738,-2.8010151830089955,-1.0,1.0,10.0,1.0,0.0001,0.0001,4,BBBBBD
65,11,1,1,0,0,0.0087146688109317,-2.178112456057941,-1.0,1.0,35.0,10.0,0.0001,0.0001,18,BBBDBB
38,3,1,1,0,0,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,16,BBBBBB
25,6,3,2,2,1,-1.922557363310884,-2.3512772870383984,0.0,1.0,35.0,10.0,0.0001,0.001,19,BBBBBB
44,26,27,27,27,27,-0.1055307644420349,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.0001,16,BBBBBB
25,3,3,4,1,1,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,9,BBBDBB
25,5,5,334,128,1,3.6246359413467206,4.5261318124757794,-1.0,1.0,10.0,1.0,0.001,1e-05,3,BBBDBB
30,1,1,28,0,0,-1.0009058673885096,-0.5056914131964069,0.0,1.0,1.0,10.0,0.0001,0.001,0,BBBDBB
8,6,4,1,0,0,-0.4015603296089244,0.18314051595557,0.0,1.0,10.0,35.0,0.0001,0.001,13,BDBBBB
20,2,2,1,1,69,-2.859703130412253,-0.8144465224061683,0.0,1.0,10.0,1.0,0.0001,0.001,14,BBBBBD
8,1,1,1,1,31,0.9825621971036738,-2.8010151830089955,-1.0,1.0,10.0,1.0,0.0001,0.0001,5,BBBBBD
55,10,9,1,1,1,-0.3616738377581209,-2.8010151830089955,0.0,1.0,10.0,35.0,0.0001,0.0001,17,BBBBBB
53,3,16,11,7,6,-0.318593022506052,4.157628061440102,0.0,1.0,35.0,10.0,0.0001,0.001,0,BDBBBB
22,4,3,2,1,2,-1.3323412159624424,1.898190003720358,0.0,1.0,1.0,1.0,0.0001,0.001,10,BBBDBB
75,7,4,4,3,53,0.2393190644817364,-1.1773582728169096,0.0,1.0,1.0,35.0,0.0001,0.0001,18,BBBBBD
